panel_size,mean_accuracy,sd,ci_low,ci_high
2,74.086,4.918,71.038,77.134
5,94.278,2.596,92.669,95.887
10,99.317,0.674,98.899,99.734
15,99.616,0.425,99.352,99.879
20,99.658,0.393,99.415,99.902
30,99.658,0.393,99.415,99.902
50,99.829,0.299,99.644,100.014
75,99.872,0.288,99.693,100.051
100,99.915,0.18,99.803,100.026
150,99.915,0.27,99.747,100.082
200,99.915,0.27,99.747,100.082
