panel_size,reference_k,mean_paired_diff,ci_low,ci_high,wilcoxon_p
2,75,-25.786,-28.764,-22.808,0.002
5,75,-5.594,-7.214,-3.974,0.002
10,75,-0.555,-0.909,-0.201,0.0312
15,75,-0.256,-0.48,-0.033,0.1094
20,75,-0.213,-0.353,-0.074,0.0625
30,75,-0.214,-0.401,-0.026,0.125
50,75,-0.043,-0.126,0.041,1.0
100,75,0.043,-0.108,0.193,1.0
150,75,0.043,-0.041,0.126,1.0
200,75,0.043,-0.041,0.126,1.0
